"id","birth_order","parent_id","child_id"
"c1a",1,"1","1.1"
"c1b",1,"1a","1.1"
"c2a",1,"1.1","1.1.1"
"c2b",1,"1.1a","1.1.1"
"c3a",2,"1.1","1.1.2"
"c3b",2,"1.1a","1.1.2"
"c4a",3,"1.1","1.1.3"
"c4b",3,"1.1a","1.1.3"
"c5a",1,"1.1.3","1.1.3.1"
"c5b",1,"1.1.3a","1.1.3.1"
"c6a",1,"1.1.3.1","1.1.3.1.1"
"c6b",1,"1.1.3.1a","1.1.3.1.1"
"c7a",1,"1.1.3.1.1","1.1.3.1.1.1"
"c7b",1,"1.1.3.1.1a","1.1.3.1.1.1"
"c8a",2,"1.1.3.1","1.1.3.1.2"
"c8b",2,"1.1.3.1a","1.1.3.1.2"
"c9a",2,"1.1.3","1.1.3.2"
"c9b",2,"1.1.3a","1.1.3.2"
"c10a",1,"1.1.3.2","1.1.3.2.1"
"c10b",1,"1.1.3.2a","1.1.3.2.1"
"c11a",2,"1.1.3.2","1.1.3.2.2"
"c11b",2,"1.1.3.2a","1.1.3.2.2"
"c12a",1,"1.1.3.2.2","1.1.3.2.2.1"
"c12b",1,"1.1.3.2.2a","1.1.3.2.2.1"
"c13a",2,"1.1.3.2.2","1.1.3.2.2.2"
"c13b",2,"1.1.3.2.2a","1.1.3.2.2.2"
"c14a",4,"1.1","1.1.4"
"c14b",4,"1.1a","1.1.4"
"c15a",5,"1.1","1.1.5"
"c15b",5,"1.1a","1.1.5"
"c16a",6,"1.1","1.1.6"
"c16b",6,"1.1a","1.1.6"
"c17a",1,"1.1.6","1.1.6.1"
"c17b",1,"1.1.6a","1.1.6.1"
"c18a",2,"1.1.6","1.1.6.2"
"c18b",2,"1.1.6a","1.1.6.2"
"c19a",1,"1.1.6.2","1.1.6.2.1"
"c19b",1,"1.1.6.2a","1.1.6.2.1"
"c20a",2,"1.1.6.2","1.1.6.2.2"
"c20b",2,"1.1.6.2a","1.1.6.2.2"
"c21a",3,"1.1.6.2","1.1.6.2.3"
"c21b",3,"1.1.6.2a","1.1.6.2.3"
"c22a",1,"1.1.6.2.3","1.1.6.2.3.1"
"c22b",1,"1.1.6.2.3a","1.1.6.2.3.1"
"c23a",2,"1.1.6.2.3","1.1.6.2.3.2"
"c23b",2,"1.1.6.2.3a","1.1.6.2.3.2"
"c24a",4,"1.1.6.2","1.1.6.2.4"
"c24b",4,"1.1.6.2a","1.1.6.2.4"
"c25a",2,"1","1.2"
"c25b",2,"1a","1.2"
"c26a",1,"1.2","1.2.1"
"c26b",1,"1.2a","1.2.1"
"c27a",3,"1","1.3"
"c27b",3,"1a","1.3"
"c28a",1,"1.3","1.3.1"
"c28b",1,"1.3a","1.3.1"
"c29a",1,"1.3.1","1.3.1.1"
"c29b",1,"1.3.1a","1.3.1.1"
"c30a",2,"1.3.1","1.3.1.2"
"c30b",2,"1.3.1a","1.3.1.2"
"c31a",2,"1.3","1.3.2"
"c31b",2,"1.3a","1.3.2"
"c32a",1,"1.3.2","1.3.2.1"
"c32b",1,"1.3.2a","1.3.2.1"
"c33a",1,"1.3.2.1","1.3.2.1.1"
"c33b",1,"1.3.2.1a","1.3.2.1.1"
"c34a",2,"1.3.2.1","1.3.2.1.2"
"c34b",2,"1.3.2.1a","1.3.2.1.2"
"c35a",1,"1.3.2.1.2","1.3.2.1.2.1"
"c35b",1,"1.3.2.1.2a","1.3.2.1.2.1"
"c36a",1,"1.3.2.1.2.1","1.3.2.1.2.1.1"
"c36b",1,"1.3.2.1.2.1a","1.3.2.1.2.1.1"
"c37a",2,"1.3.2.1.2.1","1.3.2.1.2.1.2"
"c37b",2,"1.3.2.1.2.1a","1.3.2.1.2.1.2"
"c38a",3,"1.3.2.1.2.1","1.3.2.1.2.1.3"
"c38b",3,"1.3.2.1.2.1a","1.3.2.1.2.1.3"
"c39a",2,"1.3.2.1.2","1.3.2.1.2.2"
"c39b",2,"1.3.2.1.2a","1.3.2.1.2.2"
"c40a",1,"1.3.2.1.2.2","1.3.2.1.2.2.1"
"c40b",1,"1.3.2.1.2.2a","1.3.2.1.2.2.1"
"c41a",3,"1.3.2.1","1.3.2.1.3"
"c41b",3,"1.3.2.1a","1.3.2.1.3"
"c42a",1,"1.3.2.1.3","1.3.2.1.3.1"
"c42b",1,"1.3.2.1.3a","1.3.2.1.3.1"
"c43a",2,"1.3.2.1.3","1.3.2.1.3.2"
"c43b",2,"1.3.2.1.3a","1.3.2.1.3.2"
"c44a",1,"1.3.2.1.3.2","1.3.2.1.3.2.1"
"c44b",1,"1.3.2.1.3.2a","1.3.2.1.3.2.1"
"c45a",3,"1.3.2.1.3","1.3.2.1.3.3"
"c45b",3,"1.3.2.1.3a","1.3.2.1.3.3"
"c46a",4,"1.3.2.1.3","1.3.2.1.3.4"
"c46b",4,"1.3.2.1.3a","1.3.2.1.3.4"
"c47a",2,"1.3.2","1.3.2.2"
"c47b",2,"1.3.2a","1.3.2.2"
"c48a",3,"1.3","1.3.3"
"c48b",3,"1.3a","1.3.3"
"c49a",4,"1.3","1.3.4"
"c49b",4,"1.3a","1.3.4"
"c50a",1,"1.3.4","1.3.4.1"
"c50b",1,"1.3.4a","1.3.4.1"
"c51a",2,"1.3.4","1.3.4.2"
"c51b",2,"1.3.4a","1.3.4.2"
"c52a",1,"1.3.4.2","1.3.4.2.1"
"c52b",1,"1.3.4.2a","1.3.4.2.1"
"c53a",2,"1.3.4.2","1.3.4.2.2"
"c53b",2,"1.3.4.2a","1.3.4.2.2"
"c54a",1,"1.3.4.2.2","1.3.4.2.2.1"
"c54b",1,"1.3.4.2.2a","1.3.4.2.2.1"
"c55a",1,"1.3.4.2.2.1","1.3.4.2.2.1.1"
"c55b",1,"1.3.4.2.2.1a","1.3.4.2.2.1.1"
"c56a",2,"1.3.4.2.2","1.3.4.2.2.2"
"c56b",2,"1.3.4.2.2a","1.3.4.2.2.2"
"c57a",3,"1.3.4.2.2","1.3.4.2.2.3"
"c57b",3,"1.3.4.2.2a","1.3.4.2.2.3"
"c58a",4,"1.3.4.2.2","1.3.4.2.2.4"
"c58b",4,"1.3.4.2.2a","1.3.4.2.2.4"
"c59a",3,"1.3.4","1.3.4.3"
"c59b",3,"1.3.4a","1.3.4.3"
"c60a",1,"1.3.4.3","1.3.4.3.1"
"c60b",1,"1.3.4.3a","1.3.4.3.1"
"c61a",1,"1.3.4.3.1","1.3.4.3.1.1"
"c61b",1,"1.3.4.3.1a","1.3.4.3.1.1"
"c62a",2,"1.3.4.3.1","1.3.4.3.1.2"
"c62b",2,"1.3.4.3.1a","1.3.4.3.1.2"
"c63a",2,"1.3.4.3","1.3.4.3.2"
"c63b",2,"1.3.4.3a","1.3.4.3.2"
"c64a",1,"1.3.4.3.2","1.3.4.3.2.1"
"c64b",1,"1.3.4.3.2a","1.3.4.3.2.1"
"c65a",2,"1.3.4.3.2","1.3.4.3.2.2"
"c65b",2,"1.3.4.3.2a","1.3.4.3.2.2"
"c66a",3,"1.3.4.3.2","1.3.4.3.2.3"
"c66b",3,"1.3.4.3.2a","1.3.4.3.2.3"
"c67a",4,"1.3.4.3.2","1.3.4.3.2.4"
"c67b",4,"1.3.4.3.2a","1.3.4.3.2.4"
"c68a",3,"1.3.4.3","1.3.4.3.3"
"c68b",3,"1.3.4.3a","1.3.4.3.3"
"c69a",1,"1.3.4.3.3","1.3.4.3.3.1"
"c69b",1,"1.3.4.3.3a","1.3.4.3.3.1"
"c70a",2,"1.3.4.3.3","1.3.4.3.3.2"
"c70b",2,"1.3.4.3.3b","1.3.4.3.3.2"
"c71a",4,"1.3.4","1.3.4.4"
"c71b",4,"1.3.4a","1.3.4.4"
"c72a",5,"1.3.4","1.3.4.5"
"c72b",5,"1.3.4a","1.3.4.5"
"c73a",1,"1.3.4.5","1.3.4.5.1"
"c73b",1,"1.3.4.5a","1.3.4.5.1"
"c74a",2,"1.3.4.5","1.3.4.5.2"
"c74b",2,"1.3.4.5a","1.3.4.5.2"
"c75a",3,"1.3.4.5","1.3.4.5.3"
"c75b",3,"1.3.4.5a","1.3.4.5.3"
"c76a",1,"1.3.4.5.3","1.3.4.5.3.1"
"c76b",1,"1.3.4.5.3a","1.3.4.5.3.1"
"c77a",6,"1.3.4","1.3.4.6"
"c77b",6,"1.3.4a","1.3.4.6"
"c78a",5,"1.3","1.3.5"
"c78b",5,"1.3a","1.3.5"
"c79a",1,"1.3.5","1.3.5.1"
"c79b",1,"1.3.5a","1.3.5.1"
"c80a",1,"1.3.5.1","1.3.5.1.1"
"c80b",1,"1.3.5.1a","1.3.5.1.1"
"c81a",2,"1.3.5.1","1.3.5.1.2"
"c81b",2,"1.3.5.1a","1.3.5.1.2"
"c82a",3,"1.3.5.1","1.3.5.1.3"
"c82b",3,"1.3.5.1a","1.3.5.1.3"
"c83a",1,"1.3.5.1.3","1.3.5.1.3.1"
"c83b",1,"1.3.5.1.3a","1.3.5.1.3.1"
"c84a",2,"1.3.5.1.3","1.3.5.1.3.2"
"c84b",2,"1.3.5.1.3a","1.3.5.1.3.2"
"c85a",2,"1.3.5","1.3.5.2"
"c85b",2,"1.3.5a","1.3.5.2"
"c86a",3,"1.3.5","1.3.5.3"
"c86b",3,"1.3.5a","1.3.5.3"
"c87a",1,"1.3.5.3","1.3.5.3.1"
"c87b",1,"1.3.5.3a","1.3.5.3.1"
"c88a",1,"1.3.5.3.1","1.3.5.3.1.1"
"c88b",1,"1.3.5.3.1a","1.3.5.3.1.1"
"c89a",2,"1.3.5.3.1","1.3.5.3.1.2"
"c89b",2,"1.3.5.3.1a","1.3.5.3.1.2"
"c90a",2,"1.3.5.3","1.3.5.3.2"
"c90b",2,"1.3.5.3a","1.3.5.3.2"
"c91a",1,"1.3.5.3.2","1.3.5.3.2.1"
"c91b",1,"1.3.5.3.2a","1.3.5.3.2.1"
"c92a",2,"1.3.5.3.2","1.3.5.3.2.2"
"c92b",2,"1.3.5.3.2a","1.3.5.3.2.2"
"c93a",3,"1.3.5.3","1.3.5.3.3"
"c93b",3,"1.3.5.3a","1.3.5.3.3"
"c94a",1,"1.3.5.3.3","1.3.5.3.3.1"
"c94b",1,"1.3.5.3.3a","1.3.5.3.3.1"
"c95a",4,"1.3.5","1.3.5.4"
"c95b",4,"1.3.5a","1.3.5.4"
"c96a",1,"1.3.5.4","1.3.5.4.1"
"c96b",1,"1.3.5.4a","1.3.5.4.1"
"c97a",1,"1.3.5.4.1","1.3.5.4.1.1"
"c97b",1,"1.3.5.4.1a","1.3.5.4.1.1"
"c98a",2,"1.3.5.4.1","1.3.5.4.1.2"
"c98b",2,"1.3.5.4.1a","1.3.5.4.1.2"
"c99a",2,"1.3.5.4","1.3.5.4.2"
"c99b",2,"1.3.5.4a","1.3.5.4.2"
"c100a",1,"1.3.5.4.2","1.3.5.4.2.1"
"c100b",1,"1.3.5.4.2a","1.3.5.4.2.1"
"c101a",2,"1.3.5.4.2","1.3.5.4.2.2"
"c101b",2,"1.3.5.4.2a","1.3.5.4.2.2"
"c102a",3,"1.3.5.4.2","1.3.5.4.2.3"
"c102b",3,"1.3.5.4.2a","1.3.5.4.2.3"
"c103a",4,"1.3.5.4.2","1.3.5.4.2.4"
"c103b",4,"1.3.5.4.2a","1.3.5.4.2.4"
"c104a",5,"1.3.5.4.2","1.3.5.4.2.5"
"c104b",5,"1.3.5.4.2a","1.3.5.4.2.5"
"c105a",3,"1.3.5.4","1.3.5.4.3"
"c105b",3,"1.3.5.4a","1.3.5.4.3"
"c106a",1,"1.3.5.4.3","1.3.5.4.3.1"
"c106b",1,"1.3.5.4.3a","1.3.5.4.3.1"
"c107a",2,"1.3.5.4.3","1.3.5.4.3.2"
"c107b",2,"1.3.5.4.3a","1.3.5.4.3.2"
"c108a",3,"1.3.5.4.3","1.3.5.4.3.3"
"c108b",3,"1.3.5.4.3a","1.3.5.4.3.3"
"c109a",5,"1.3.5","1.3.5.5"
"c109b",5,"1.3.5a","1.3.5.5"
"c110a",1,"1.3.5.5","1.3.5.5.1"
"c110b",1,"1.3.5.5a","1.3.5.5.1"
"c111a",1,"1.3.5.5.1","1.3.5.5.1.1"
"c111b",1,"1.3.5.5.1a","1.3.5.5.1.1"
"c112a",2,"1.3.5.5","1.3.5.5.2"
"c112b",2,"1.3.5.5a","1.3.5.5.2"
"c113a",6,"1.3.5","1.3.5.6"
"c113b",6,"1.3.5a","1.3.5.6"
"c114a",1,"1.3.5.6","1.3.5.6.1"
"c114b",1,"1.3.5.6a","1.3.5.6.1"
"c115a",1,"1.3.5.6.1","1.3.5.6.1.1"
"c115b",1,"1.3.5.6.1a","1.3.5.6.1.1"
"c116a",2,"1.3.5.6.1","1.3.5.6.1.2"
"c116b",2,"1.3.5.6.1a","1.3.5.6.1.2"
"c117a",2,"1.3.5.6","1.3.5.6.2"
"c117b",2,"1.3.5.6a","1.3.5.6.2"
"c118a",1,"1.3.5.6.2","1.3.5.6.2.1"
"c118b",1,"1.3.5.6.2a","1.3.5.6.2.1"
"c119a",2,"1.3.5.6.2","1.3.5.6.2.2"
"c119b",2,"1.3.5.6.2a","1.3.5.6.2.2"
"c120a",3,"1.3.5.6","1.3.5.6.3"
"c120b",3,"1.3.5.6a","1.3.5.6.3"
"c121a",1,"1.3.5.6.3","1.3.5.6.3.1"
"c121b",1,"1.3.5.6.3a","1.3.5.6.3.1"
"c122a",4,"1.3.5.6","1.3.5.6.4"
"c122b",4,"1.3.5.6a","1.3.5.6.4"
"c123a",6,"1.3","1.3.6"
"c123b",6,"1.3a","1.3.6"
"c124a",7,"1.3","1.3.7"
"c124b",7,"1.3a","1.3.7"
"c125a",1,"1.3.7","1.3.7.1"
"c125b",1,"1.3.7a","1.3.7.1"
"c126a",1,"1.3.7.1","1.3.7.1.1"
"c126b",1,"1.3.7.1a","1.3.7.1.1"
"c127a",2,"1.3.7.1","1.3.7.1.2"
"c127b",2,"1.3.7.1a","1.3.7.1.2"
"c128a",1,"1.3.7.1.2","1.3.7.1.2.1"
"c128b",1,"1.3.7.1.2a","1.3.7.1.2.1"
"c129a",2,"1.3.7.1.2","1.3.7.1.2.2"
"c129b",2,"1.3.7.1.2a","1.3.7.1.2.2"
"c130a",3,"1.3.7.1","1.3.7.1.3"
"c130b",3,"1.3.7.1a","1.3.7.1.3"
"c131a",1,"1.3.7.1.3","1.3.7.1.3.1"
"c131b",1,"1.3.7.1.3a","1.3.7.1.3.1"
"c132a",2,"1.3.7.1.3","1.3.7.1.3.2"
"c132b",2,"1.3.7.1.3a","1.3.7.1.3.2"
"c133a",4,"1.3.7.1","1.3.7.1.4"
"c133b",4,"1.3.7.1b","1.3.7.1.4"
